X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32745.466369510603,-10157.900902505962,89.5,1725700391.865,-0.15625,4.6171875,-0.6484375
-32745.84418279613,-10161.51843843575,88.2,1725700391.94,-2.5546875,7.3515625,-0.6484375
-32745.894071429044,-10156.668088708984,97.8,1725700391.94,1.0390625,4.09375,-0.3203125
-32745.785095487776,-10156.962063882616,85.7,1725700392.016,0.671875,4.171875,-0.6484375
-32744.30257740077,-10157.415785426843,90.4,1725700392.09,-0.7421875,3.3515625,-0.6484375
-32746.405191801256,-10156.79158946961,91.2,1725700392.09,1.140625,4.4765625,-0.3203125
-32755.692422514552,-10158.060331828516,88.3,1725700392.165,6.4453125,12.1015625,0.0
-32744.594035465863,-10157.777460226403,94.3,1725700392.165,-0.8515625,3.734375,-0.6484375
-32754.003046402224,-10157.474592235676,83.2,1725700392.165,5.734375,10.4609375,0.0
-32745.837562672867,-10156.341947861602,85.8,1725700392.165,1.046875,3.6796875,-0.6484375
-32746.12694354737,-10157.031795712312,87.5,1725700392.165,0.734375,4.359375,-0.3203125
-32744.577713827064,-10157.78368757641,93.4,1725700392.24,-0.8671875,3.7265625,-0.6484375
-32755.8615688827,-10157.696822276814,92.7,1725700392.315,6.78125,11.9140625,-0.3203125
-32744.742648682328,-10158.01537699798,85.6,1725700392.39,-1.0390625,3.890625,-0.6484375
-32752.00298799161,-10161.611630876914,82.8,1725700392.39,1.21875,11.671875,-0.3203125
-32746.01033222572,-10157.407779497256,90.0,1725700392.39,0.265625,4.4140625,-0.6484375
-32761.571056614022,-10159.8670168661,81.4,1725700392.465,8.875,17.5234375,-0.3203125
-32744.778101129217,-10156.838698829455,83.7,1725700392.615,-0.2734375,3.0234375,-0.6484375
-32745.566209239507,-10156.53244665943,85.6,1725700392.615,0.484375,3.3984375,-0.6484375
-32748.07271817036,-10159.40630103224,84.6,1725700392.615,0.0546875,7.1875,-0.3203125
-32744.44117738195,-10157.832586912227,80.2,1725700392.69,-1.296875,3.390625,0.3203125
-32746.23748958455,-10157.071995506025,88.7,1725700392.69,0.4765625,4.203125,-0.3203125
-32745.533209420835,-10156.766576176984,98.6,1725700392.765,0.1796875,3.421875,-0.3203125
-32745.504307826584,-10156.485835056455,93.5,1725700392.84,0.3671875,3.2109375,-0.3203125
-32745.29745027825,-10156.60230189363,99.6,1725700392.99,0.0234375,3.0390625,-0.6484375
-32756.800433904995,-10159.575951653826,82.7,1725700393.215,5.5,13.4140625,-0.3203125
-32748.582932534453,-10157.049483733368,85.1,1725700393.365,1.6796875,5.5546875,-0.6484375
-32747.20956734741,-10160.16970404126,88.7,1725700393.515,-1.6015625,6.59375,-0.6484375
-32745.4985175557,-10156.765231093548,95.0,1725700393.515,-0.25,3.03125,-0.6484375
-32749.445181859934,-10157.973964972043,85.1,1725700393.665,1.40625,6.640625,-0.6484375
-32746.25754449837,-10156.998101079718,82.8,1725700393.665,-0.03125,3.6328125,-0.6484375
-32746.093639286988,-10156.264148193291,99.1,1725700393.74,0.3984375,3.015625,-0.6484375
-32745.78251598069,-10156.767315256073,88.2,1725700393.89,-0.2890625,3.0234375,-0.6484375
-32745.542601524005,-10156.45113051299,88.7,1725700393.89,-0.21875,2.6328125,-0.6484375
-32746.05271048265,-10156.269517553836,94.0,1725700394.04,0.1953125,2.828125,-0.3203125
-32757.300881894786,-10158.951682475808,87.6,1725700394.115,5.796875,12.859375,-0.3203125
-32746.451141918293,-10156.89381140855,83.2,1725700394.19,-0.09375,3.4296875,-0.6484375
-32757.401166470376,-10158.454613520862,83.4,1725700394.281,6.1328125,12.4765625,-0.3203125
-32746.003547338685,-10156.363209297806,93.5,1725700394.415,-0.1171875,2.640625,-0.3203125
-32746.64873357116,-10155.321011556647,97.1,1725700394.415,1.0859375,2.40625,-0.3203125
-32748.07794651176,-10159.40709575676,92.4,1725700394.565,-1.0390625,6.1171875,-0.6484375
-32746.61932550811,-10156.7413062758,90.7,1725700394.565,-0.078125,3.234375,-0.6484375
-32746.569443868742,-10155.394307258244,102.0,1725700394.64,0.875,2.28125,-0.3203125
-32746.65986684888,-10155.332294310963,99.6,1725700394.716,0.9296875,2.265625,-0.3203125
-32746.664041112963,-10155.501536402497,96.0,1725700394.79,0.7578125,2.328125,-0.3203125
-32746.549236161183,-10155.428383805976,98.5,1725700394.94,0.6796875,2.1328125,-0.3203125
-32746.89403129524,-10155.642795262213,98.6,1725700394.94,0.7578125,2.53125,-0.3203125
-32746.634340807428,-10155.82944077634,96.8,1725700395.015,0.3984375,2.4140625,-0.3203125
-32746.65225026081,-10155.536629896207,88.5,1725700395.09,0.5703125,2.171875,0.0
-32746.877075710298,-10155.68240248726,102.7,1725700395.165,0.5625,2.3828125,-0.3203125
-32751.571324077384,-10173.098313224826,87.4,1725700395.165,-8.9453125,17.7109375,-0.6484375
-32750.66506985032,-10156.90569203158,87.0,1725700395.24,2.2578125,5.984375,-0.3203125
-32748.458298612364,-10158.728100918192,94.5,1725700395.315,-0.65625,5.5703125,-0.6484375
-32747.02400310919,-10155.92830565095,94.1,1725700395.315,0.40625,2.609375,-0.3203125
-32748.404513820497,-10157.462214370098,93.6,1725700395.39,0.1640625,4.6171875,-0.6484375
-32751.563935241407,-10173.12351562722,84.1,1725700395.39,-9.1015625,17.6328125,-0.6484375
-32751.59046495789,-10172.909073242,83.5,1725700395.465,-8.96875,17.46875,-0.6484375
-32751.552340714592,-10172.92686542017,83.5,1725700395.54,-9.0078125,17.453125,-0.6484375
-32747.178773709296,-10155.164358740123,101.1,1725700395.615,0.890625,2.0625,-0.3203125
-32748.99283231093,-10158.15110123762,90.2,1725700396.065,-0.2890625,5.203125,-0.6484375
-32748.98746494504,-10158.15677808002,87.8,1725700396.14,-0.296875,5.203125,-0.6484375
-32748.982674486644,-10156.858239951494,95.5,1725700396.29,0.53125,4.1953125,-0.3203125
-32748.8479501859,-10155.59937700211,94.0,1725700396.38,1.296875,3.171875,-0.3203125
-32751.879744333743,-10157.955126830278,87.8,1725700396.38,1.6796875,6.9921875,-0.3203125
-32751.16400614016,-10159.628258082088,86.8,1725700396.515,-0.0703125,7.5859375,-0.6484375
-32749.454426922373,-10159.54263347175,89.0,1725700396.515,-1.1875,6.2890625,-0.6484375
-32752.139468467914,-10172.097704958363,88.1,1725700396.679,-8.5234375,16.8125,-0.6484375
-32752.11762727916,-10172.109251128131,86.0,1725700396.74,-8.546875,16.8046875,-0.6484375
-32749.579284333515,-10157.787564266646,90.6,1725700396.815,0.03125,5.015625,-0.6484375
-32755.25830898388,-10157.97834616944,93.8,1725700396.89,3.796875,9.203125,-0.3203125
-32749.34938515235,-10156.323155865026,88.2,1725700396.965,0.8515625,3.734375,-0.3203125
-32749.572574586065,-10157.479542510817,93.6,1725700397.115,0.09375,4.6171875,-0.3203125
-32751.30624193856,-10156.256779557954,92.9,1725700397.19,2.125,4.96875,-0.3203125
-32749.681452343066,-10157.43595481133,92.0,1725700397.19,0.1484375,4.6171875,-0.6484375
-32755.515684223785,-10157.5713048387,93.8,1725700397.268,4.109375,8.8515625,-0.3203125
-32749.74529692098,-10157.43466511272,95.2,1725700397.34,0.1953125,4.609375,-0.3203125
-32751.14154716801,-10164.467865239134,89.6,1725700397.565,-4.0234375,10.390625,-0.6484375
-32749.939192281567,-10157.412722019324,92.7,1725700397.565,0.1953125,4.609375,-0.6484375
-32749.47693693572,-10159.546150656315,90.1,1725700397.565,-1.65625,5.765625,-0.6484375
-32749.924906642755,-10157.043350893848,93.0,1725700397.94,0.3125,4.21875,-0.6484375
-32755.906309171613,-10157.536884824653,89.6,1725700397.94,4.15625,8.828125,-0.3203125
-32751.520734465976,-10159.017485502049,87.7,1725700398.091,0.0,6.59375,-0.3203125
-32751.54274463477,-10158.995301837576,87.6,1725700398.091,0.03125,6.59375,-0.6484375
-32751.43265445008,-10159.372672867368,88.6,1725700398.165,-0.3984375,6.7734375,-0.6484375
-32750.267435305217,-10156.892085898984,96.9,1725700398.165,0.53125,4.1953125,-0.3203125
-32755.91865861904,-10157.55039053876,90.2,1725700398.24,4.0625,8.65625,-0.3203125
-32750.25085980312,-10156.908656026815,89.3,1725700398.24,0.5078125,4.1953125,-0.3203125
-32750.376765209432,-10155.614514044995,81.9,1725700398.465,1.421875,3.125,-0.3203125
-32750.371297131755,-10155.608934145108,88.4,1725700398.54,1.421875,3.1171875,-0.3203125
-32749.974620896443,-10158.776013573375,93.9,1725700398.54,-1.078125,5.1015625,-0.6484375
-32750.88355258501,-10164.000710556764,87.7,1725700398.99,-4.1640625,9.265625,-0.6484375
-32750.67522959307,-10156.91110480368,86.0,1725700398.99,0.5703125,3.984375,-0.3203125
-32750.886996630088,-10164.011966497235,87.4,1725700399.065,-4.171875,9.2578125,-0.6484375
-32759.73767520337,-10160.300483244822,87.5,1725700399.14,4.8125,12.6328125,-0.3203125
-32761.76942591132,-10162.549898910747,80.7,1725700399.215,4.7421875,15.578125,-0.3203125
-32751.982592493143,-10159.020683624303,91.4,1725700399.44,-0.0390625,6.203125,-0.3203125
-32750.7006569806,-10158.132725658365,94.2,1725700399.515,-0.40625,4.6015625,-0.6484375
-32750.231397478765,-10158.262669007176,99.6,1725700399.59,-0.875,4.3359375,-0.6484375
-32756.183726696585,-10158.62142564106,85.9,1725700399.665,3.234375,8.5703125,-0.3203125
-32751.043980722498,-10156.489027308213,87.2,1725700399.665,0.890625,3.5234375,-0.3203125
-32751.0320004125,-10156.51063341232,93.9,1725700399.74,0.8671875,3.53125,-0.3203125
-32750.858245827505,-10158.1955298081,99.0,1725700399.815,-0.4296875,4.59375,-0.6484375
-32751.94309670577,-10157.98261850604,84.7,1725700400.116,0.46875,4.9921875,-0.3203125
-32750.87739433685,-10158.198687211046,98.5,1725700400.19,-0.5078125,4.390625,-0.6484375
-32756.68828175612,-10158.51020078308,86.5,1725700400.34,3.5859375,8.4375,-0.3203125
-32751.076995905925,-10158.128689072237,97.8,1725700400.34,-0.3359375,4.40625,-0.6484375
-32751.70483495481,-10158.48403456589,87.0,1725700400.415,-0.15625,5.015625,-0.6484375
-32751.19899044445,-10158.129388032889,99.7,1725700400.415,-0.296875,4.4140625,-0.6484375
-32752.008260794304,-10158.20218079354,86.1,1725700400.415,0.2578125,5.0078125,-0.6484375
-32750.95374073741,-10157.873683482823,96.2,1725700400.505,-0.375,4.0078125,-0.6484375
-32751.085809873694,-10163.44796779867,89.0,1725700400.505,-3.984375,8.2578125,-0.6484375
-32751.06246718836,-10158.112220169478,99.1,1725700400.565,-0.5078125,4.1953125,-0.6484375
-32751.511008300808,-10156.157756295548,92.5,1725700400.565,1.125,3.03125,-0.3203125
-32751.197263862923,-10158.105955480954,97.4,1725700400.715,-0.4453125,4.203125,-0.6484375
-32750.64338611629,-10158.261307769451,92.5,1725700400.79,-0.984375,3.8984375,-0.6484375
-32750.957232965524,-10157.849374969364,92.2,1725700400.79,-0.4765625,3.796875,-0.6484375
-32751.84702774697,-10157.684823683932,91.6,1725700400.865,0.2734375,4.21875,-0.3203125
-32753.60115338429,-10158.037005480785,93.5,1725700400.94,1.359375,5.640625,-0.3203125
-32751.49539062959,-10157.473721272052,82.8,1725700400.94,0.1484375,3.828125,-0.3203125
-32750.866624000857,-10157.898499996969,90.4,1725700401.105,-0.6484375,3.578125,-0.6484375
-32751.988465465794,-10157.771256270882,93.8,1725700401.105,0.28125,4.21875,-0.6484375
-32751.67548044156,-10157.847442735749,87.1,1725700401.165,-0.0546875,4.0234375,-0.6484375
-32751.221062037665,-10157.455743577457,87.8,1725700401.241,-0.140625,3.4296875,-0.6484375
-32751.85312547882,-10157.682645705889,85.9,1725700401.241,0.1875,4.015625,-0.3203125
-32751.211751693343,-10160.79181609738,90.5,1725700401.315,-2.4296875,5.921875,-0.6484375
-32751.2380608224,-10157.459689509846,91.7,1725700401.315,-0.2265625,3.421875,-0.6484375
-32751.8173550193,-10157.6747858218,91.2,1725700401.465,0.0703125,3.828125,-0.3203125
-32751.8173550193,-10157.6747858218,91.3,1725700401.465,0.0703125,3.828125,-0.6484375
-32751.44500959375,-10158.666527354097,82.3,1725700401.465,-0.859375,4.3359375,-0.3203125
-32752.61823384943,-10157.706220181668,85.8,1725700401.465,0.65625,4.375,-0.3203125
-32751.683876174127,-10157.531987342449,94.1,1725700401.54,0.0625,3.6328125,-0.6484375
-32751.28757913865,-10157.347627100717,90.0,1725700401.54,-0.1171875,3.234375,-0.6484375
-32760.88892533775,-10159.859477864658,87.6,1725700401.69,5.4375,11.28125,-0.3203125
-32751.095419402125,-10157.764373034452,89.2,1725700401.93,-0.671875,3.1640625,-0.6484375
-32751.8162496773,-10157.224465722224,90.0,1725700401.93,0.2265625,3.2265625,-0.3203125
-32751.561696407847,-10158.501601576623,82.4,1725700402.08,-0.8828125,3.921875,-0.3203125
-32752.33290067957,-10157.112018987478,84.3,1725700402.08,0.609375,3.375,-0.6484375
-32751.97549646619,-10157.761779701954,83.8,1725700402.14,-0.0859375,3.6328125,-0.6484375
-32751.72727502761,-10158.205049545926,80.4,1725700402.215,-0.65625,3.7734375,-0.3203125
-32751.507324632465,-10158.106113568734,89.8,1725700402.215,-0.7578125,3.5546875,-0.6484375
-32753.220133519226,-10157.218153176607,84.8,1725700402.365,1.0390625,3.890625,-0.3203125
-32752.32119326412,-10157.08737959268,98.9,1725700402.365,0.4453125,3.203125,-0.3203125
-32751.910389185912,-10157.796982295407,89.5,1725700402.455,-0.359375,3.4140625,-0.6484375
-32752.040818376445,-10156.89799200694,94.4,1725700402.515,0.328125,2.8203125,-0.3203125
-32752.559468284548,-10156.659304746829,89.8,1725700402.59,0.828125,2.921875,-0.3203125
-32752.314843298253,-10162.280951547356,92.2,1725700402.665,-3.0703125,6.9375,-0.6484375
-32752.05557511029,-10157.067498329014,92.1,1725700402.665,0.1484375,2.828125,-0.3203125
-32752.320746837293,-10162.275834577254,95.2,1725700402.74,-3.0625,6.9375,-0.6484375
-32752.18137456999,-10158.07884642763,83.7,1725700402.83,-0.4609375,3.6015625,-0.6484375
-32756.87959257184,-10157.780084248114,92.8,1725700402.89,3.265625,6.40625,-0.3203125
-32751.99516225472,-10157.777536156404,87.4,1725700402.89,-0.421875,3.203125,-0.6484375
-32752.571347966987,-10156.913213626742,94.1,1725700403.064,0.5,2.7890625,-0.3203125
-32752.506633205645,-10156.790303983666,103.8,1725700403.19,0.5078125,2.59375,-0.3203125
-32764.43798067173,-10161.2985636438,80.9,1725700403.19,6.546875,13.828125,-0.3203125
-32752.438313662147,-10157.937372861408,82.1,1725700403.19,-0.296875,3.4140625,-0.6484375
-32752.564469405985,-10156.656997935364,98.4,1725700403.49,0.484375,2.3984375,-0.3203125
-32755.54942799304,-10174.21854241074,80.7,1725700403.565,-8.8203125,17.546875,-0.6484375
-32752.675253062043,-10156.608637602018,96.8,1725700403.565,0.5703125,2.375,-0.3203125
-32755.594281733225,-10174.210583937034,82.2,1725700403.64,-8.78125,17.5703125,-0.6484375
-32764.1538863692,-10163.262094856937,81.8,1725700403.865,4.71875,14.7578125,-0.3203125
-32752.802570549306,-10156.422391625812,96.1,1725700403.865,0.6640625,2.140625,-0.3203125
-32753.20798552749,-10157.219576935588,91.4,1725700403.94,0.4453125,3.0078125,-0.3203125
-32753.22629461613,-10158.378234438787,82.8,1725700404.016,-0.3125,3.8125,-0.6484375
-32753.445875899728,-10157.555967180144,83.5,1725700404.241,0.3125,3.21875,-0.6484375
-32753.231476100696,-10157.203808641514,93.9,1725700404.241,0.3828125,2.8125,-0.3203125
-32753.481516378644,-10157.584657179626,82.5,1725700404.33,0.2734375,3.21875,-0.6484375
-32753.60454347513,-10161.303729631774,94.3,1725700404.39,-2.125,6.0390625,-0.6484375
-32753.28848300025,-10164.098314781975,88.3,1725700404.465,-4.2734375,7.8828125,-0.6484375
-32753.33268828401,-10156.311619179063,98.7,1725700404.54,0.890625,2.0546875,-0.3203125
-32753.61032343485,-10161.323744980671,92.4,1725700404.54,-2.203125,6.0078125,-0.6484375
-32753.852457743546,-10158.776007147322,97.1,1725700404.615,-0.40625,4.203125,-0.6484375
-32753.24157516958,-10156.21642826343,89.4,1725700404.615,0.8203125,1.875,-0.3203125
-32753.46487152686,-10157.980957552729,82.1,1725700404.765,-0.2734375,3.2265625,-0.6484375
-32754.78976608705,-10158.377507752106,90.9,1725700404.765,0.4609375,4.3984375,-0.6484375
-32753.92865961305,-10159.101848802198,92.3,1725700404.841,-0.6640625,4.375,-0.3203125
-32753.98493716437,-10158.324942549489,85.3,1725700404.841,-0.109375,3.828125,-0.6484375
-32753.979064601863,-10158.33009504072,85.3,1725700404.841,-0.1171875,3.828125,-0.3203125
-32754.052345491204,-10158.59408579265,97.9,1725700404.915,-0.28125,4.015625,-0.6484375
-32759.210780468813,-10160.010354008227,85.5,1725700405.141,2.609375,8.375,-0.3203125
-32754.23795598465,-10158.326396195407,93.3,1725700405.141,-0.015625,3.828125,-0.6484375
-32753.018979120323,-10158.52579116043,83.7,1725700405.365,-1.1484375,3.0234375,-0.6484375
-32753.91408934671,-10162.192116534034,95.1,1725700405.44,-2.8984375,6.3671875,-0.6484375
-32754.35995275675,-10158.15751463791,93.4,1725700405.44,0.1015625,3.6328125,-0.6484375
-32753.90385306021,-10162.201606455445,97.5,1725700405.516,-2.9609375,6.3359375,-0.6484375
-32759.234517748468,-10158.7152921385,87.4,1725700405.516,3.34375,7.2421875,-0.3203125
-32753.233964728315,-10158.343097324669,80.6,1725700405.665,-0.9296875,2.890625,-0.3203125
-32754.599671553653,-10157.311152114176,86.3,1725700405.754,0.703125,2.953125,-0.3203125
-32754.487789423063,-10158.31711309081,93.7,1725700405.754,-0.046875,3.6328125,-0.6484375
-32754.36181990469,-10161.973363203097,91.2,1725700405.815,-2.5625,6.2890625,-0.6484375
-32754.605525547668,-10157.305978536077,83.5,1725700405.815,0.7109375,2.953125,-0.3203125
-32754.435232308657,-10158.09247915309,86.4,1725700405.815,0.0625,3.4296875,-0.3203125
-32754.41767032662,-10158.107999887388,86.7,1725700405.815,0.0390625,3.4296875,-0.6484375
-32754.487100621547,-10158.160687338795,94.7,1725700405.89,0.0078125,3.4296875,-0.3203125
-32753.60755877586,-10158.062660471653,84.3,1725700405.89,-0.5859375,2.7734375,-0.6484375
-32758.55422603444,-10159.107677125035,81.9,1725700405.965,2.390625,6.78125,-0.3203125
-32754.3857486129,-10161.958906256046,93.7,1725700406.19,-2.671875,6.03125,-0.6484375
-32754.894676060805,-10157.599762694415,88.4,1725700406.415,0.546875,2.9921875,-0.3203125
-32754.92966132683,-10157.86179567911,85.8,1725700406.415,0.3984375,3.2109375,-0.3203125
-32754.92383407485,-10157.866999359598,85.2,1725700406.415,0.390625,3.2109375,-0.6484375
-32754.798774598134,-10157.12935706957,81.1,1725700406.49,0.765625,2.5234375,-0.3203125
-32754.0010759478,-10157.960001884505,81.4,1725700406.49,-0.3828125,2.609375,-0.3203125
-32754.967902508863,-10159.026540224222,82.9,1725700406.565,-0.40625,4.0,-0.6484375
-32755.84633683007,-10157.795176762298,88.9,1725700406.64,1.0703125,3.671875,-0.3203125
-32755.12994702708,-10165.289075797606,89.7,1725700406.79,-4.53125,8.640625,-0.6484375
-32755.24804727077,-10157.951571491614,96.7,1725700406.94,0.4296875,3.203125,-0.3203125
-32759.07827305067,-10162.200526233137,85.1,1725700407.165,0.2421875,8.7734375,-0.6484375
-32755.5141181766,-10157.574518294565,87.3,1725700407.165,0.71875,2.953125,-0.3203125
-32755.860695581625,-10157.362743601849,89.0,1725700407.404,0.9609375,2.8828125,-0.3203125
-32755.7279378249,-10162.217474939942,95.2,1725700407.465,-2.4609375,6.328125,-0.6484375
-32755.733710134155,-10162.212210378982,93.3,1725700407.54,-2.453125,6.328125,-0.6484375
-32763.277313100098,-10162.744144468894,90.7,1725700407.765,2.6640625,11.6328125,-0.3203125
-32763.27153069884,-10162.749397943166,89.9,1725700407.84,2.65625,11.6328125,-0.3203125
-32759.36778103772,-10161.957418340548,88.3,1725700407.915,0.28125,8.3671875,-0.3203125
-32759.379343547706,-10161.946908869206,88.5,1725700407.915,0.296875,8.3671875,-0.6484375
-32756.407733009448,-10159.3163855602,88.9,1725700407.915,-0.1328125,4.421875,-0.3203125
-32755.46498741694,-10158.790249525777,84.8,1725700407.915,-0.4765625,3.3984375,-0.6484375
-32756.526568555742,-10159.321077015868,96.2,1725700408.005,-0.0625,4.421875,-0.6484375
-32756.51501036639,-10159.3315912388,96.0,1725700408.005,-0.078125,4.421875,-0.3203125
-32755.549827068626,-10158.340234150017,88.6,1725700408.005,-0.125,3.0390625,-0.6484375
-32755.584149041388,-10158.374187502448,83.3,1725700408.08,-0.1640625,3.03125,-0.6484375
-32756.50975718638,-10159.14809837489,94.7,1725700408.08,0.0,4.2265625,-0.6484375
-32756.503977474244,-10159.153354807506,98.0,1725700408.14,-0.0078125,4.2265625,-0.6484375
-32756.21793180908,-10158.416660476889,85.2,1725700408.215,0.2109375,3.421875,-0.6484375
-32756.768634454675,-10158.877020366148,92.2,1725700408.365,0.21875,4.015625,-0.3203125
-32756.768634454675,-10158.877020366148,92.1,1725700408.365,0.21875,4.015625,-0.6484375
-32756.40862545218,-10160.455304661562,92.0,1725700408.515,-1.1875,4.875,-0.6484375
-32756.440700728985,-10160.484057315558,92.8,1725700408.59,-1.21875,4.8671875,-0.6484375
-32756.559317954663,-10161.569631268609,97.1,1725700408.665,-1.890625,5.6953125,-0.6484375
-32756.5535265277,-10161.574874791277,97.0,1725700408.74,-1.8984375,5.6953125,-0.6484375
-32757.90805846973,-10160.037834255198,94.0,1725700409.115,-0.0390625,5.2109375,-0.6484375
-32757.46881281274,-10158.366601767046,92.9,1725700409.34,0.703125,3.5625,-0.3203125
-32756.85998600232,-10165.48906542833,97.6,1725700409.34,-4.546875,8.4140625,-0.6484375
-32761.52292385605,-10159.817422654192,80.1,1725700409.415,2.6796875,7.3046875,-0.3203125
-32758.80788516473,-10158.60380647886,90.8,1725700409.415,1.4921875,4.578125,-0.3203125
-32756.871125320955,-10165.521782869591,97.0,1725700409.415,-4.6015625,8.3828125,-0.6484375
-32757.82054865745,-10158.094905307253,87.6,1725700409.49,1.046875,3.4765625,-0.3203125
-32757.43153493084,-10159.962952013384,94.3,1725700409.49,-0.5,4.59375,-0.3203125
-32760.41955593473,-10162.98099366502,89.9,1725700409.565,-0.359375,8.765625,-0.6484375
-32760.436875111645,-10162.96520244856,88.6,1725700409.64,-0.3359375,8.765625,-0.6484375
-32757.39943286309,-10159.948578906778,100.7,1725700409.791,-0.5078125,4.1953125,-0.6484375
-32758.00783515448,-10158.273726121944,94.3,1725700409.866,0.9921875,3.28125,-0.3203125
-32758.031378689768,-10158.241591778817,98.6,1725700409.941,1.03125,3.2734375,-0.3203125
-32758.101911110352,-10158.237867854514,92.1,1725700410.015,1.0703125,3.2578125,-0.3203125
-32757.597985931858,-10165.226359908043,97.0,1725700410.167,-4.125,7.9609375,-0.6484375
-32758.895844636845,-10158.293673212893,82.8,1725700410.24,1.515625,3.7265625,-0.3203125
-32758.82654127225,-10159.501615788644,98.1,1725700410.24,0.6484375,4.5703125,-0.3203125
-32757.6315817464,-10165.216766974678,99.2,1725700410.24,-4.09375,7.9765625,-0.6484375
-32757.960703027285,-10159.636767566148,90.2,1725700410.315,-0.125,4.0234375,-0.6484375
-32757.875471522377,-10159.549564091163,94.3,1725700410.39,-0.140625,3.828125,-0.6484375
-32759.53029596096,-10158.891476589848,90.3,1725700410.48,1.515625,4.5703125,-0.3203125
-32757.705495057184,-10164.996898832673,99.1,1725700410.48,-3.9609375,7.828125,-0.6484375
-32757.728033196257,-10164.986780342184,99.8,1725700410.541,-3.9375,7.8359375,-0.6484375
-32758.310287878936,-10157.784559988731,93.9,1725700410.541,1.3671875,2.9296875,-0.3203125
-32764.314219142205,-10162.441542870569,91.9,1725700410.541,2.6328125,10.421875,-0.3203125
-32757.86802804381,-10165.008602655324,98.8,1725700410.615,-3.8671875,7.875,-0.6484375
-32757.84952471032,-10160.480590675445,93.5,1725700410.615,-0.796875,4.546875,-0.3203125
-32757.920620410125,-10159.432865232116,94.4,1725700410.615,-0.03125,3.828125,-0.6484375
-32757.81255884849,-10159.304834800798,95.2,1725700410.765,0.09375,3.6328125,-0.3203125
-32763.47897755008,-10164.818017012753,84.4,1725700410.765,0.4375,11.53125,-0.3203125
-32758.95029077782,-10159.145300130882,94.4,1725700410.765,1.03125,4.296875,-0.3203125
-32758.317432556665,-10157.755815611454,94.2,1725700410.765,1.5234375,2.8515625,0.0
-32764.310092301934,-10162.521557605682,90.7,1725700410.765,2.6171875,10.4296875,-0.3203125
-32757.93174327507,-10159.248585546668,91.5,1725700410.916,0.25,3.625,-0.3203125
-32758.05084930161,-10164.749661859054,99.3,1725700410.99,-3.484375,7.6171875,-0.6484375
-32758.048952816,-10159.218406666876,92.0,1725700410.99,0.3359375,3.6171875,-0.3203125
-32758.048952816,-10159.218406666876,91.9,1725700410.99,0.3359375,3.6171875,-0.6484375
-32758.353465365537,-10159.027676296757,86.2,1725700411.141,0.5,3.6015625,-0.6484375
-32758.19021604954,-10158.902832438473,86.6,1725700411.141,0.46875,3.3984375,-0.3203125
-32758.43163417017,-10159.033887055304,82.6,1725700411.216,0.4765625,3.6015625,-0.3203125
-32763.365960759216,-10161.040213794717,93.0,1725700411.291,2.5703125,8.390625,-0.3203125
-32758.38283339348,-10158.917257687446,85.2,1725700411.291,0.46875,3.3984375,-0.3203125
-32758.57896902105,-10160.14137250442,97.8,1725700411.291,-0.2421875,4.4140625,-0.6484375
-32758.741565381977,-10164.406707274104,99.9,1725700411.366,-3.1875,7.53125,-0.6484375
-32762.26568186945,-10159.390391126795,92.8,1725700411.366,2.8359375,6.390625,-0.3203125
-32759.71681378108,-10160.31016043348,89.1,1725700411.515,0.2734375,5.203125,-0.6484375
-32759.705635812363,-10160.32107801748,89.6,1725700411.515,0.2578125,5.203125,-0.3203125
-32763.38627474752,-10161.068930233518,92.6,1725700411.592,2.3046875,8.2578125,-0.3203125
-32758.921688681417,-10158.429186876085,95.7,1725700411.755,0.8125,3.1328125,-0.3203125
-32760.06429961388,-10159.562664837173,96.5,1725700411.83,0.828125,4.7421875,-0.3203125
-32760.093326372407,-10158.167148460963,85.2,1725700411.98,1.7265625,3.6328125,-0.3203125
-32759.203732564325,-10158.259281947148,97.4,1725700411.98,1.03125,3.0703125,-0.3203125
-32759.35604730241,-10159.441783114004,90.5,1725700411.98,0.3046875,4.015625,-0.3203125
-32759.198219353,-10158.25374663712,94.7,1725700412.04,1.03125,3.0625,-0.3203125
-32759.35604730241,-10159.441783114004,88.9,1725700412.04,0.3046875,4.015625,-0.3203125
-32760.09330427371,-10158.17819698232,90.5,1725700412.04,1.71875,3.640625,-0.3203125
-32759.52768594643,-10159.299543699728,82.2,1725700412.115,0.453125,4.0,-0.3203125
-32759.879805481884,-10161.71399356827,94.7,1725700412.191,-1.0625,5.90625,-0.6484375
-32759.5345807844,-10157.94061752174,91.4,1725700412.265,1.3125,2.953125,-0.3203125
-32759.52913443951,-10157.95721610929,90.2,1725700412.34,1.296875,2.9609375,-0.3203125
-32759.79405552221,-10157.942191144764,84.0,1725700412.565,1.3984375,2.9140625,-0.3203125
-32760.64920759961,-10163.082080665605,102.2,1725700412.941,-1.8359375,6.9453125,-0.6484375
-32761.205863671785,-10158.549932577766,93.9,1725700413.091,1.703125,4.078125,-0.3203125
-32760.51492361872,-10159.413851975558,88.7,1725700413.091,0.6015625,4.1796875,-0.3203125
-32761.24388268788,-10158.570743915954,93.5,1725700413.166,1.7109375,4.078125,-0.3203125
-32760.84954558613,-10162.881695710985,102.9,1725700413.166,-1.6640625,6.7890625,-0.6484375
