X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10155.308420372656,-32722.52537592408,85.4,1725699913.233,0.7578125,11.515625,0.0
-10148.365515171034,-32727.141742229844,88.0,1725699913.233,0.59375,3.1796875,0.0
-10145.657005145857,-32732.193940358608,96.3,1725699913.322,-1.328125,2.9453125,0.0
-10143.264606868475,-32740.15347101288,91.6,1725699913.322,-4.1640625,10.7578125,0.0
-10146.924451001956,-32732.60773973951,92.8,1725699913.322,-0.0859375,3.4296875,0.0
-10149.44245837834,-32739.39101242064,100.3,1725699913.322,2.046875,10.34375,0.0
-10147.72960102154,-32739.68304788821,109.7,1725699913.322,0.3203125,10.5390625,0.0
-10147.121622561186,-32733.19133115706,96.6,1725699913.322,0.078125,4.0234375,0.0
-10143.412113064458,-32731.625007683924,95.2,1725699913.383,-0.2421875,4.015625,0.0
-10143.918775674714,-32732.33946123614,96.2,1725699913.383,0.6328125,3.9765625,0.0
-10143.975248809413,-32730.40732798244,96.9,1725699913.383,-0.9609375,2.8828125,0.0
-10138.23250541145,-32735.630417479104,109.9,1725699913.383,0.3203125,10.5390625,0.0
-10145.282622737936,-32727.1123714433,102.3,1725699913.458,-0.7890625,2.9375,0.0
-10138.617107535514,-32722.776731379592,100.4,1725699913.458,2.1640625,10.3203125,0.0
-10139.084952361382,-32720.98523313916,84.9,1725699913.458,0.75,11.515625,0.0
-10143.439828219389,-32718.797295657987,92.8,1725699913.458,-4.0703125,10.796875,0.0
-10140.004958547495,-32721.531739483053,109.9,1725699913.458,0.3125,10.5390625,0.0
-10139.059402840692,-32721.003227151847,86.3,1725699913.534,0.78125,11.515625,0.0
-10143.38162104867,-32718.80962303968,93.2,1725699913.534,-4.015625,10.8203125,0.0
-10144.564229083013,-32726.567207235385,100.7,1725699913.534,-0.515625,3.796875,0.0
-10145.11960785829,-32727.17940161222,96.5,1725699913.534,-0.6171875,2.9765625,0.0
-10140.01773330784,-32721.522742476707,109.8,1725699913.534,0.296875,10.5390625,0.0
-10138.60433277517,-32722.78572838593,100.5,1725699913.534,2.1796875,10.3203125,0.0
-10147.189798000822,-32726.956221519253,97.2,1725699913.608,-0.875,2.90625,0.0
-10151.097120696102,-32719.391043806365,92.8,1725699913.608,-4.09375,10.7890625,0.0
-10146.662757546475,-32719.24594106725,110.0,1725699913.608,0.3359375,10.5390625,0.0
-10146.71015819982,-32726.00351958592,99.8,1725699913.608,-0.3125,3.8125,0.0
-10142.829488171656,-32728.90065391319,99.6,1725699913.683,-0.609375,3.9765625,0.0
-10143.346006403872,-32729.30621935779,93.0,1725699913.683,-0.2578125,3.421875,0.0
-10136.202832692805,-32729.204495939684,110.1,1725699913.683,0.359375,10.5390625,0.0
-10143.814288049582,-32729.023757739305,94.7,1725699913.683,-0.5859375,2.984375,0.0
-10136.421429187609,-32724.71151299422,92.4,1725699913.683,-4.1328125,10.7734375,0.0
-10144.040648176811,-32728.03151062743,96.3,1725699913.758,-1.109375,3.0390625,0.0
-10143.284077438111,-32729.283628222245,92.6,1725699913.758,0.3046875,3.4140625,0.0
-10142.8960388247,-32728.49468190696,99.1,1725699913.758,-0.34375,4.0078125,0.0
-10136.438513221765,-32727.30766646242,109.8,1725699913.758,0.328125,10.5390625,0.0
-10136.445087098207,-32727.28516978367,109.7,1725699913.833,0.3046875,10.5390625,0.0
-10142.855670549568,-32728.604974008555,96.8,1725699913.833,-0.2265625,4.015625,0.0
-10143.296300174525,-32729.213946893848,95.1,1725699913.833,0.234375,3.421875,0.0
-10144.763727583106,-32726.962898926435,86.3,1725699913.908,0.71875,3.15625,0.0
-10145.5011155482,-32726.115239174327,99.8,1725699913.908,-0.1875,3.8203125,0.0
-10146.606579628316,-32726.68216615271,95.0,1725699913.908,-1.140625,3.0234375,0.0
-10143.538564131764,-32719.67068782955,109.9,1725699913.908,0.3046875,10.5390625,0.0
-10146.118280083218,-32718.38185309441,92.6,1725699913.997,-4.1640625,10.765625,0.0
-10145.921200211777,-32726.900185654395,96.3,1725699913.997,-0.8359375,2.921875,0.0
-10142.041633855546,-32720.24515605348,109.8,1725699913.997,0.3125,10.5390625,0.0
-10145.113185349048,-32726.26285213664,100.4,1725699913.997,-0.3203125,3.8125,0.0
-10148.362446028452,-32719.34524599981,100.1,1725699914.072,2.140625,10.328125,0.0
-10150.11857101134,-32719.92073377317,109.6,1725699914.072,0.3046875,10.5390625,0.0
-10154.313080348811,-32721.62626536182,92.5,1725699914.072,-4.21875,10.7421875,0.0
-10148.22631697708,-32727.288443335925,94.2,1725699914.072,-1.0546875,3.0546875,0.0
-10147.857737851704,-32726.27621270306,101.3,1725699914.072,-0.296875,3.8203125,0.0
-10150.104375379176,-32719.914205017365,109.7,1725699914.147,0.3203125,10.5390625,0.0
-10148.345422653403,-32727.4034156066,95.0,1725699914.147,-1.2109375,3.0,0.0
-10147.978669817912,-32726.12545138449,95.2,1725699914.147,-0.34375,4.0078125,0.0
-10154.269924392043,-32721.58921908432,91.8,1725699914.147,-4.1640625,10.7578125,0.0
-10148.408297302854,-32719.35773445116,100.6,1725699914.147,2.09375,10.3359375,0.0
-10147.12369838474,-32726.170795347967,94.8,1725699914.147,0.4140625,3.609375,0.0
-10152.632587888796,-32720.245517076903,91.8,1725699914.208,-4.078125,10.796875,0.0
-10147.199202119,-32725.861556922664,93.8,1725699914.208,-0.1953125,4.015625,0.0
-10146.489955436242,-32719.16818487288,100.5,1725699914.208,2.140625,10.328125,0.0
-10148.29857424729,-32719.410153621346,109.8,1725699914.208,0.328125,10.5390625,0.0
-10147.592291058729,-32727.106085036485,96.9,1725699914.208,-0.8828125,2.90625,0.0
-10147.321088420971,-32726.08987200105,98.3,1725699914.283,-0.2109375,3.8203125,0.0
-10148.767160531082,-32719.507739836525,109.5,1725699914.283,0.3125,10.5390625,0.0
-10148.631435216274,-32718.446297796032,85.2,1725699914.283,0.75,11.515625,0.0
-10152.996280113755,-32720.502561240468,92.3,1725699914.283,-4.0234375,10.8125,0.0
-10146.899484611564,-32719.17895398493,100.5,1725699914.283,2.1953125,10.3125,0.0
-10147.623785782593,-32727.1120803711,95.0,1725699914.283,-0.796875,2.9296875,0.0
-10140.965519884172,-32738.167891939884,109.9,1725699914.358,0.3359375,10.5390625,0.0
-10144.327420424,-32732.280635960786,98.0,1725699914.358,-0.4453125,3.8046875,0.0
-10145.108047418038,-32732.37974779829,92.0,1725699914.358,0.2421875,3.421875,0.0
-10142.573930454031,-32739.07977652971,100.3,1725699914.358,2.171875,10.3203125,0.0
-10145.184522728763,-32732.882194121896,90.0,1725699914.358,0.6015625,3.78125,0.0
-10144.545144458614,-32731.65518022489,93.2,1725699914.358,-0.640625,3.171875,0.0
-10144.065350749368,-32730.962666088864,95.4,1725699914.358,-1.4375,2.8984375,0.0
-10144.577073399949,-32731.387689396102,98.4,1725699914.433,-0.7734375,2.9375,0.0
-10145.20803072785,-32732.88979185455,98.4,1725699914.433,0.625,3.7734375,0.0
-10143.821010519105,-32730.89927401523,94.3,1725699914.433,-1.671875,2.9921875,0.0
-10142.544129828488,-32739.06754867735,100.1,1725699914.433,2.140625,10.328125,0.0
-10137.21298619818,-32735.688059276767,91.6,1725699914.433,-4.15625,10.765625,0.0
-10140.971812510632,-32738.17252205959,110.0,1725699914.433,0.34375,10.5390625,0.0
-10144.319465290784,-32732.26508309492,97.9,1725699914.433,-0.4609375,3.796875,0.0
-10143.333766075708,-32727.855187017623,101.3,1725699914.509,-0.125,3.828125,0.0
-10144.697059318056,-32727.304186159618,94.7,1725699914.509,-1.3125,2.9609375,0.0
-10147.283884535287,-32718.265351474827,85.1,1725699914.583,0.75,11.515625,0.0
-10147.131652501195,-32726.06689968716,99.6,1725699914.583,-0.4453125,3.8046875,0.0
-10147.631417588416,-32727.153731825016,98.8,1725699914.583,-1.125,2.8203125,0.0
-10146.064288336973,-32725.91177451494,95.6,1725699914.583,0.6328125,3.7734375,0.0
-10151.936142172122,-32719.825307952604,92.5,1725699914.583,-4.1015625,10.78125,0.0
-10147.52335062436,-32719.298684945927,109.7,1725699914.583,0.3359375,10.5390625,0.0
-10146.294747363812,-32726.316958168605,92.8,1725699914.583,0.3359375,3.4140625,0.0
-10145.661802767923,-32719.194883057204,99.8,1725699914.583,2.1875,10.3203125,0.0
-10147.987417250846,-32727.321835654955,97.6,1725699914.658,-0.8203125,2.9296875,0.0
-10148.423148852906,-32719.3558308409,100.0,1725699914.658,2.203125,10.3125,0.0
-10148.065440613518,-32726.17402917381,96.1,1725699914.658,-0.3984375,4.0,0.0
-10146.962776714085,-32725.909876081583,89.8,1725699914.658,0.7109375,3.765625,0.0
-10154.32646985437,-32721.640165309884,92.8,1725699914.658,-4.109375,10.78125,0.0
-10150.22818544695,-32719.96216107369,109.7,1725699914.658,0.3125,10.5390625,0.0
-10147.98580067721,-32727.070258939577,95.5,1725699914.733,-0.7109375,3.15625,0.0
-10147.274044488224,-32726.43822253084,95.8,1725699914.733,0.203125,3.421875,0.0
-10150.221128208012,-32719.958809874675,109.7,1725699914.733,0.3203125,10.5390625,0.0
-10147.988717877048,-32726.35381134623,96.5,1725699914.733,-0.40625,3.8046875,0.0
-10144.47269550761,-32719.436253099768,109.9,1725699914.808,0.34375,10.5390625,0.0
-10147.09236062461,-32726.768971788373,96.8,1725699914.808,-1.34375,2.9375,0.0
-10145.289902183104,-32726.52244610147,93.7,1725699914.808,0.4140625,3.40625,0.0
-10148.93382150993,-32718.65670632739,92.1,1725699914.808,-4.1796875,10.7578125,0.0
-10146.117287866564,-32726.025074277182,98.0,1725699914.808,-0.46875,3.796875,0.0
-10143.067926001668,-32729.62816897498,96.8,1725699914.883,0.390625,3.609375,0.0
-10144.068062586834,-32728.030794036586,96.0,1725699914.883,-1.3671875,2.9296875,0.0
-10143.290859114,-32728.63682063532,88.5,1725699914.883,-0.625,3.578125,0.0
-10142.76338864034,-32729.02047404464,94.5,1725699914.883,-0.1484375,4.0234375,0.0
-10136.876038304916,-32723.85962788545,91.8,1725699914.883,-4.1015625,10.78125,0.0
-10136.275349953012,-32728.25507548913,109.8,1725699914.883,0.328125,10.5390625,0.0
-10144.836972260391,-32726.988859214547,92.3,1725699914.958,-1.5859375,3.0390625,0.0
-10139.73156907316,-32720.6447786432,91.7,1725699914.958,-4.0859375,10.7890625,0.0
-10143.6268140197,-32727.46522386741,99.8,1725699914.958,-0.5234375,3.7890625,0.0
-10137.525950773112,-32724.45843834956,109.5,1725699914.958,0.3125,10.5390625,0.0
-10143.054165757589,-32728.32290187549,96.3,1725699914.958,0.5078125,3.796875,0.0
-10143.221705816455,-32728.423591182203,98.0,1725699915.035,0.5,3.6015625,0.0
-10137.52166199879,-32724.46496840094,109.6,1725699915.035,0.3203125,10.5390625,0.0
-10143.452743909447,-32727.36024578637,95.5,1725699915.035,-0.515625,3.9921875,0.0
-10144.353115880976,-32727.83942583188,93.8,1725699915.035,-0.609375,2.9765625,0.0
-10139.750965447512,-32720.629477263374,91.6,1725699915.035,-4.109375,10.78125,0.0
-10154.259891201138,-32721.57302319933,91.3,1725699915.108,-4.15625,10.765625,0.0
-10148.34776130609,-32719.33981679894,100.5,1725699915.108,2.1484375,10.328125,0.0
-10147.831791539891,-32726.960281530173,95.1,1725699915.108,-0.5625,3.1875,0.0
-10150.090043439452,-32719.90769459769,109.6,1725699915.108,0.328125,10.5390625,0.0
-10147.696753483891,-32727.1045979306,96.1,1725699915.108,-0.5,3.0,0.0
-10148.40463737644,-32727.472614287843,94.8,1725699915.108,-1.296875,2.9609375,0.0
-10147.127449784237,-32726.17265359176,96.9,1725699915.108,0.40625,3.609375,0.0
-10148.266281505,-32726.50465855401,95.6,1725699915.183,-0.40625,3.8046875,0.0
-10149.375567846222,-32719.59168096084,100.3,1725699915.183,2.15625,10.3203125,0.0
-10148.203197761744,-32727.501932637497,95.4,1725699915.183,-0.859375,2.9140625,0.0
-10151.067381886316,-32720.337524992883,109.5,1725699915.183,0.3203125,10.5390625,0.0
-10154.98781032498,-32722.3642908698,91.9,1725699915.183,-4.0859375,10.7890625,0.0
-10148.98106066046,-32726.60042559076,98.7,1725699915.183,-1.0703125,4.0859375,0.0
-10153.237242159446,-32720.67752370232,92.1,1725699915.258,-4.1015625,10.7890625,0.0
-10147.602173592117,-32727.08777636157,98.9,1725699915.258,-0.71875,2.953125,0.0
-10148.961330360446,-32719.553679388777,109.2,1725699915.258,0.3125,10.5390625,0.0
-10147.149860183576,-32719.187978785645,100.1,1725699915.258,2.1484375,10.328125,0.0
-10148.85384886535,-32718.49219298176,84.8,1725699915.258,0.7421875,11.515625,0.0
-10148.097270440878,-32727.207269141298,94.1,1725699915.333,-1.2265625,2.9921875,0.0
-10147.55274140707,-32726.176523835587,99.0,1725699915.333,-0.390625,3.8046875,0.0
-10153.242263645643,-32720.687365195536,91.9,1725699915.333,-4.109375,10.78125,0.0
-10147.211722104776,-32719.19982732403,100.5,1725699915.333,2.0859375,10.3359375,0.0
-10148.961330360446,-32719.553679388777,109.3,1725699915.333,0.3125,10.5390625,0.0
-10148.861280355062,-32718.49460298528,84.5,1725699915.333,0.734375,11.515625,0.0
-10146.129661096387,-32719.247405706712,109.4,1725699915.408,0.328125,10.5390625,0.0
-10145.443987401732,-32726.01590830797,90.2,1725699915.408,0.765625,3.75,0.0
-10147.568485052723,-32726.9223931722,94.0,1725699915.408,-1.390625,2.921875,0.0
-10150.573051862788,-32719.1677845272,91.7,1725699915.408,-4.109375,10.78125,0.0
-10146.74923045936,-32726.02462106146,98.0,1725699915.408,-0.5390625,3.7890625,0.0
-10144.326269973824,-32719.39243968062,100.3,1725699915.408,2.125,10.328125,0.0
-10146.471377522445,-32726.78058361746,87.9,1725699915.408,-0.2890625,3.0234375,0.0
-10143.094170300204,-32730.894140726967,92.2,1725699915.483,0.84375,3.734375,0.0
-10142.9693762795,-32729.531562716274,97.8,1725699915.483,-0.5234375,3.7890625,0.0
-10143.812308784754,-32728.58079105877,92.5,1725699915.483,-1.4296875,2.8984375,0.0
-10135.802739025778,-32726.31706819547,91.6,1725699915.483,-4.1015625,10.78125,0.0
-10136.270782902277,-32730.70507785559,109.3,1725699915.483,0.3046875,10.5390625,0.0
-10144.23073199271,-32726.648968471723,96.0,1725699915.572,0.6796875,3.765625,0.0
-10145.252156870374,-32726.214307697304,98.0,1725699915.572,-0.4296875,3.8046875,0.0
-10142.149469959675,-32720.19231075149,109.4,1725699915.572,0.3046875,10.5390625,0.0
-10145.741798756844,-32726.92162805792,92.8,1725699915.572,-0.6328125,2.96875,0.0
-10146.080923601954,-32718.37906120475,92.0,1725699915.572,-4.015625,10.8203125,0.0
-10141.354136261923,-32719.45188489968,84.1,1725699915.572,0.78125,11.515625,0.0
-10146.140379423055,-32718.381307178814,92.2,1725699915.633,-4.0703125,10.796875,0.0
-10145.482666732309,-32726.770173495483,92.8,1725699915.633,-0.4453125,3.203125,0.0
-10146.702075790758,-32726.719740358592,89.2,1725699915.633,-1.6015625,2.8125,0.0
-10142.134886212436,-32720.197919222,109.4,1725699915.633,0.3203125,10.5390625,0.0
-10145.205601393403,-32726.22384123522,99.1,1725699915.633,-0.3828125,3.8125,0.0
-10141.37601188278,-32719.44347219391,84.2,1725699915.633,0.7578125,11.515625,0.0
-10148.098936427516,-32727.46688294993,96.9,1725699915.708,-1.296875,2.75,0.0
-10146.793246985717,-32726.337195759614,92.4,1725699915.708,0.296875,3.4140625,0.0
-10153.277243448349,-32720.71763225574,91.3,1725699915.708,-4.1015625,10.78125,0.0
-10146.460671111814,-32725.873826931453,94.9,1725699915.708,0.7578125,3.75,0.0
-10148.987040654354,-32719.55822679536,109.4,1725699915.708,0.3359375,10.5390625,0.0
-10147.515816980493,-32725.94200429456,94.8,1725699915.708,-0.265625,4.015625,0.0
-10144.249641452923,-32728.015258722808,95.6,1725699915.783,-0.8046875,2.9296875,0.0
-10136.86074253555,-32725.872824397185,109.3,1725699915.783,0.328125,10.5390625,0.0
-10142.889376262254,-32728.938501033885,96.3,1725699915.783,0.6015625,3.78125,0.0
-10144.292275694666,-32731.56894043758,90.0,1725699915.858,-1.609375,3.03125,0.0
-10139.033784133306,-32737.77977474451,90.9,1725699915.858,-4.1640625,10.7578125,0.0
-10145.057751996876,-32731.759624689366,89.0,1725699915.858,-0.828125,2.921875,0.0
-10146.14069370893,-32733.10597154139,91.6,1725699915.858,0.6796875,3.765625,0.0
-10143.289152887364,-32739.259534295747,109.2,1725699915.858,0.3359375,10.5390625,0.0
-10145.170473316291,-32732.984365158467,96.3,1725699915.858,-0.265625,4.015625,0.0
-10145.738511968284,-32732.160436782484,86.9,1725699915.858,-0.046875,3.0390625,0.0
-10146.01422298235,-32732.66750021001,91.7,1725699915.858,0.3984375,3.40625,0.0
-10143.2746613121,-32739.25369179017,109.0,1725699915.933,0.3203125,10.5390625,0.0
-10139.09455699848,-32737.837970422905,91.5,1725699915.933,-4.0859375,10.7890625,0.0
-10145.086445117497,-32732.9420643374,95.9,1725699915.933,-0.359375,4.0078125,0.0
-10145.967827003771,-32732.65721848092,92.1,1725699915.933,0.3515625,3.4140625,0.0
-10145.166324122689,-32731.84551492489,95.3,1725699915.933,-0.6953125,2.9609375,0.0
-10144.724073187856,-32731.26069682228,93.2,1725699916.008,-0.65625,2.7578125,0.0
-10145.042818422087,-32732.81898038668,93.3,1725699916.008,0.5546875,3.7890625,0.0
-10143.794613531956,-32730.851308389767,93.5,1725699916.008,-1.640625,3.0078125,0.0
-10145.197263496584,-32732.44388373218,89.1,1725699916.008,0.4453125,3.3984375,0.0
-10144.225608841642,-32732.189928640564,96.4,1725699916.008,-0.4765625,3.796875,0.0
-10137.090320655943,-32735.5065650478,91.9,1725699916.008,-4.0546875,10.8046875,0.0
-10140.4791860211,-32739.0488291534,83.9,1725699916.008,0.796875,11.5078125,0.0
-10143.290258476787,-32729.29235207169,92.4,1725699916.083,0.21875,3.421875,0.0
-10137.255434168632,-32723.252984391547,91.3,1725699916.083,-4.109375,10.78125,0.0
-10136.382039761933,-32727.57859140768,108.8,1725699916.083,0.296875,10.5390625,0.0
-10144.171952018693,-32727.57608346685,92.9,1725699916.083,-1.6640625,3.0,0.0
-10142.86849182276,-32728.585482805785,95.1,1725699916.083,-0.359375,4.0078125,0.0
-10135.330779148604,-32727.74139176055,83.4,1725699916.083,0.71875,11.515625,0.0
-10144.46929988682,-32727.461574165547,95.4,1725699916.158,-0.984375,3.0859375,0.0
-10143.456300422697,-32727.66413722416,97.7,1725699916.158,-0.2578125,3.8203125,0.0
-10144.422629832668,-32728.05769986652,89.7,1725699916.158,-0.4609375,2.796875,0.0
-10137.53241504886,-32724.443199474405,108.8,1725699916.158,0.3125,10.5390625,0.0
-10143.299182804416,-32728.2716838332,97.4,1725699916.233,0.3359375,3.6171875,0.0
-10144.726212757818,-32727.284696196937,93.3,1725699916.233,-1.2734375,2.96875,0.0
-10139.817388237823,-32720.578439685123,90.6,1725699916.233,-4.171875,10.7578125,0.0
-10137.53241504886,-32724.443199474405,108.9,1725699916.233,0.3125,10.5390625,0.0
-10143.28032033005,-32727.576232184176,94.1,1725699916.233,-0.234375,4.015625,0.0
-10153.676749568673,-32736.894626714307,101.7,1725699916.308,2.0390625,10.3515625,0.0
-10147.206145782697,-32733.0308892982,90.6,1725699916.308,-1.5390625,3.71875,0.0
-10148.407642260338,-32732.65086441805,95.1,1725699916.308,-0.3125,4.0078125,0.0
-10152.276521062558,-32737.948065685403,108.9,1725699916.308,0.296875,10.5390625,0.0
-10148.473833782116,-32731.93824550608,91.4,1725699916.308,0.109375,3.4296875,0.0
-10147.531909938032,-32731.94514031264,98.0,1725699916.308,-0.703125,2.953125,0.0
-10146.563902647578,-32732.096829982787,89.9,1725699916.383,-1.4765625,2.65625,0.0
-10151.77828714038,-32738.271113652485,108.8,1725699916.383,0.3046875,10.5390625,0.0
-10148.98184851275,-32732.09096695289,92.9,1725699916.383,0.671875,3.765625,0.0
-10148.091538042412,-32732.817536913062,96.9,1725699916.383,-0.453125,4.0,0.0
-10143.323045477311,-32739.2688609947,108.9,1725699916.458,0.3046875,10.5390625,0.0
-10145.33987761208,-32732.17748074931,93.8,1725699916.458,-0.4296875,3.203125,0.0
-10145.237007106509,-32733.01058850824,97.8,1725699916.458,-0.21875,4.015625,0.0
-10145.308540270087,-32731.938220409807,93.7,1725699916.458,-0.546875,2.9921875,0.0
-10145.2515355956,-32733.01633860648,96.7,1725699916.533,-0.203125,4.015625,0.0
-10145.229399797588,-32732.116951474327,94.0,1725699916.533,-0.5546875,3.1875,0.0
-10145.25617641196,-32731.900691527768,98.9,1725699916.533,-0.609375,2.9765625,0.0
-10144.125865889351,-32732.25153896364,91.8,1725699916.533,-1.53125,3.71875,0.0
-10139.103438857348,-32737.850885382777,90.9,1725699916.533,-4.140625,10.7734375,0.0
-10137.90856174004,-32735.17347852205,108.9,1725699916.611,0.328125,10.5390625,0.0
-10144.05152372912,-32730.709035182867,97.0,1725699916.611,-0.515625,2.9921875,0.0
-10144.026221021826,-32732.197403793347,89.5,1725699916.611,0.765625,3.75,0.0
-10143.363679477972,-32731.585576889967,94.0,1725699916.611,-0.09375,4.0234375,0.0
-10144.867507388406,-32740.515380903413,91.6,1725699916.683,-4.078125,10.796875,0.0
-10147.957289148006,-32732.76577852284,94.1,1725699916.683,0.4609375,3.796875,0.0
-10149.123981377512,-32739.40791336174,108.9,1725699916.683,0.3125,10.5390625,0.0
-10150.750376259492,-32738.894025815167,101.8,1725699916.683,2.0078125,10.3515625,0.0
-10146.33567579339,-32732.13974694353,96.9,1725699916.683,-1.0078125,2.8671875,0.0
-10155.136932402593,-32724.03429949308,108.9,1725699916.758,0.3125,10.5390625,0.0
-10152.331895649531,-32719.662398384608,91.7,1725699916.758,5.4921875,10.1484375,0.0
-10149.690898569395,-32727.6946811276,97.2,1725699916.758,-0.3203125,4.0078125,0.0
-10149.013974034193,-32728.841613913013,97.4,1725699916.758,-1.0078125,2.8671875,0.0
-10155.129507569312,-32724.020551312264,109.0,1725699916.833,0.328125,10.5390625,0.0
-10152.303297802157,-32719.642326856258,92.1,1725699916.833,5.5234375,10.1328125,0.0
-10149.175097003874,-32728.63029173145,94.9,1725699916.833,-0.8984375,3.109375,0.0
-10149.747135561876,-32727.81525308117,97.7,1725699916.833,-0.453125,4.0,0.0
-10149.144480812438,-32729.41865605323,96.2,1725699916.922,-0.578125,2.984375,0.0
-10150.13240688476,-32729.39912479224,99.8,1725699916.922,-0.6640625,3.96875,0.0
-10146.529287501326,-32725.81224670436,97.7,1725699916.985,-0.515625,3.9921875,0.0
-10145.523055889906,-32719.28320174204,109.7,1725699916.985,0.3671875,10.5390625,0.0
-10147.416523326025,-32726.86599980598,96.8,1725699916.985,-1.3828125,2.921875,0.0
-10146.40343414153,-32726.596011901947,91.9,1725699916.985,-0.375,3.2109375,0.0
-10149.962710036927,-32718.9415270976,92.6,1725699916.985,-4.078125,10.796875,0.0
-10145.036103635575,-32718.32347228693,82.7,1725699916.985,0.8359375,11.5078125,0.0
-10148.91644873846,-32728.48910622222,97.8,1725699917.072,-0.796875,2.9296875,0.0
-10157.335629715571,-32727.183311753644,92.2,1725699917.072,-4.0859375,10.7890625,0.0
-10149.632720087,-32727.60981718958,97.7,1725699917.072,-0.421875,4.0,0.0
-10154.806375537695,-32723.53810878929,109.4,1725699917.072,0.34375,10.5390625,0.0
-10149.440213384514,-32727.654579556554,98.9,1725699917.133,-0.359375,3.8125,0.0
-10148.96636020386,-32728.66012413611,99.2,1725699917.133,-0.96875,2.8828125,0.0
-10154.814545382782,-32723.551427732804,109.1,1725699917.133,0.328125,10.5390625,0.0
-10151.333113161474,-32739.50338915124,91.9,1725699917.209,-4.140625,10.7734375,0.0
-10147.82575118149,-32731.76061916003,100.1,1725699917.209,-1.0390625,2.859375,0.0
-10146.145476641725,-32733.104965093626,92.1,1725699917.298,0.671875,3.765625,0.0
-10144.942144255776,-32739.71641674411,102.0,1725699917.298,2.0078125,10.3515625,0.0
-10139.095008344915,-32737.842581642613,92.2,1725699917.298,-4.1171875,10.78125,0.0
-10144.937969174283,-32731.66333314712,99.3,1725699917.298,-0.984375,2.875,0.0
-10145.083476028803,-32732.94139019047,97.7,1725699917.298,-0.375,4.0078125,0.0
-10143.305551057416,-32739.264337986493,109.3,1725699917.298,0.3203125,10.5390625,0.0
-10149.368625421412,-32727.344382396248,90.6,1725699917.358,0.6953125,3.765625,0.0
-10149.078144805508,-32729.0614720534,97.9,1725699917.358,-0.828125,2.921875,0.0
-10155.885369610618,-32725.458104010373,109.2,1725699917.358,0.3125,10.5390625,0.0
-10155.123069152532,-32723.87941396181,102.5,1725699917.358,2.0546875,10.34375,0.0
-10149.96040252259,-32728.32051733226,96.6,1725699917.358,-0.421875,4.0,0.0
-10149.95221947629,-32728.27370559725,95.0,1725699917.433,-0.375,4.0078125,0.0
-10155.882777448109,-32725.450734081624,109.3,1725699917.433,0.3203125,10.5390625,0.0
-10149.081550085566,-32729.118245879665,99.8,1725699917.433,-0.8828125,2.90625,0.0
-10136.979360363455,-32735.318049968995,91.7,1725699917.508,-4.125,10.7734375,0.0
-10142.07325759658,-32738.856693575806,102.1,1725699917.508,2.0625,10.34375,0.0
-10144.453511495947,-32731.249794802152,99.2,1725699917.508,-0.84375,2.921875,0.0
-10143.88099832085,-32732.11263562718,98.1,1725699917.508,-0.75,3.953125,0.0
-10142.52020503488,-32739.90501224533,91.8,1725699917.583,-4.109375,10.78125,0.0
-10147.492047771177,-32732.97711605487,91.1,1725699917.583,0.7265625,3.7578125,0.0
-10145.899567396558,-32732.09436306649,98.9,1725699917.583,-0.8828125,2.90625,0.0
-10146.276774233547,-32733.187856412354,97.1,1725699917.583,-0.484375,3.9921875,0.0
-10148.69162067324,-32739.587676819447,102.0,1725699917.583,2.0546875,10.34375,0.0
-10147.411369872229,-32740.727015081586,82.0,1725699917.583,0.796875,11.5078125,0.0
-10156.327571929662,-32732.300817085143,109.1,1725699917.658,0.3125,10.5390625,0.0
-10156.73802298099,-32730.572491725805,101.6,1725699917.658,2.078125,10.34375,0.0
-10155.061823631626,-32736.560857258806,91.8,1725699917.658,-4.125,10.78125,0.0
-10156.327571929662,-32732.300817085143,109.1,1725699917.737,0.3125,10.5390625,0.0
-10148.690445553755,-32731.2216242554,95.7,1725699917.737,-1.2421875,2.984375,0.0
-10155.092316290167,-32736.52197790664,91.8,1725699917.737,-4.078125,10.796875,0.0
-10156.735393049816,-32730.57984826156,101.9,1725699917.737,2.0703125,10.34375,0.0
-10146.24630517624,-32732.171033646184,97.3,1725699917.808,-0.703125,2.9609375,0.0
-10147.598897343509,-32739.69738051973,109.2,1725699917.808,0.3203125,10.5390625,0.0
-10147.686274836306,-32732.91369670117,93.8,1725699917.808,0.703125,3.765625,0.0
-10146.470746490422,-32733.19347692414,97.6,1725699917.808,-0.5234375,3.9921875,0.0
-10149.338727624874,-32739.4260180966,102.4,1725699917.808,2.0703125,10.34375,0.0
-10141.894450533306,-32739.64513185733,91.6,1725699917.898,-4.0625,10.796875,0.0
-10145.96807536391,-32732.13551467197,96.1,1725699917.898,-0.640625,2.96875,0.0
-10147.988442187976,-32739.71705161173,102.6,1725699917.898,2.015625,10.3515625,0.0
-10146.044724936726,-32733.16918079955,96.3,1725699917.898,-0.4765625,3.9921875,0.0
-10146.298903455116,-32739.76138238903,109.3,1725699917.898,0.3359375,10.5390625,0.0
-10146.987967612284,-32732.86529115005,95.0,1725699917.898,0.4375,3.609375,0.0
-10156.637470929303,-32725.018854483493,92.1,1725699917.958,-4.0859375,10.7890625,0.0
-10148.629026649154,-32727.94325820156,97.0,1725699917.958,-0.7265625,2.953125,0.0
